City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,gwadar,25.1216,62.3254,24.52,67,79,1.35,PK,1699407388
1,papatowai,-46.5619,169.4708,12.1,53,91,4.37,NZ,1699407184
2,adamstown,-25.066,-130.1015,22.71,86,100,8.65,PN,1699407389
3,qaqortoq,60.7167,-46.0333,1.84,59,100,1.31,GL,1699407174
4,bethel,41.3712,-73.414,14.05,61,0,3.09,US,1699407389
5,sweet home,44.3976,-122.7362,9.3,80,24,0.45,US,1699407390
6,raja,8.4596,25.678,22.94,82,100,0.95,SS,1699407390
7,enewetak,11.3474,162.3373,28.27,78,35,8.21,MH,1699407391
8,saint-pierre,-21.3393,55.4781,22.82,94,75,5.66,RE,1699407231
9,ushuaia,-54.8,-68.3,3.81,60,40,3.09,AR,1699407336
10,kingston,17.997,-76.7936,29.53,87,20,4.63,JM,1699407286
11,port-aux-francais,-49.35,70.2167,4.25,86,76,13.34,TF,1699407391
12,callao,-12.0667,-77.15,20.4,77,75,5.66,PE,1699407392
13,dedovichi,57.5517,29.9502,7.06,90,94,4.31,RU,1699407392
14,gornozavodsk,58.3758,58.3211,-0.86,93,100,1.22,RU,1699407392
15,kapa'a,22.0752,-159.319,28.99,79,100,6.17,US,1699407106
16,tanjung pandan,-2.75,107.65,30.25,60,89,1.59,ID,1699407393
17,dudinka,69.4058,86.1778,-8.54,92,100,12.96,RU,1699407393
18,minas de marcona,-15.2119,-75.1103,14.06,82,21,5.39,PE,1699407394
19,silleda,42.696,-8.2465,9.19,91,100,2.31,ES,1699407394
20,iskateley,67.6803,53.1512,0.57,100,100,4.02,RU,1699407394
21,waitangi,-43.9535,-176.5597,13.23,96,100,3.13,NZ,1699407175
22,carutapera,-1.195,-46.02,26.22,78,66,3.29,BR,1699407395
23,puerto ayora,-0.7393,-90.3518,24.75,85,27,2.68,EC,1699407395
24,albany,42.6001,-73.9662,9.8,72,100,0.89,US,1699407376
25,santa elena de uairen,4.6167,-61.1333,20.99,89,100,0.92,VE,1699407396
26,stanley,54.868,-1.6985,5.4,96,0,2.06,GB,1699407178
27,west island,-12.1568,96.8225,27.99,74,40,5.14,CC,1699407396
28,chardara,41.2547,67.9692,16.36,47,100,4.54,KZ,1699407397
29,edinburgh of the seven seas,-37.0676,-12.3116,14.55,80,80,14.25,SH,1699407197
30,bilibino,68.0546,166.4372,-17.63,98,100,0.56,RU,1699407397
31,nar'yan-mar,67.6713,53.087,0.62,100,100,4.02,RU,1699407119
32,kapuskasing,49.4169,-82.4331,-6.95,93,0,2.57,CA,1699407105
33,newman,37.3138,-121.0208,17.13,60,2,2.68,US,1699407254
34,inarajan village,13.2736,144.7484,32.54,78,100,5.81,GU,1699407398
35,morondava,-20.2833,44.2833,23.81,82,1,3.01,MG,1699407398
36,blackmans bay,-43.0167,147.3167,24.18,68,22,0.45,AU,1699407399
37,flying fish cove,-10.4217,105.6791,27.82,78,75,2.57,CX,1699407153
38,thompson,55.7435,-97.8558,-1.91,74,100,1.54,CA,1699407399
39,uturoa,-16.7333,-151.4333,25.29,78,69,10.85,PF,1699407400
40,grytviken,-54.2811,-36.5092,3.46,71,5,1.99,GS,1699407400
41,ta`u,-14.2336,-169.5144,26.48,86,83,7.08,AS,1699407400
42,leava,-14.3,-178.1667,27.55,83,53,7.33,WF,1699407401
43,lompoc,34.6391,-120.4579,17.1,78,0,8.23,US,1699407147
44,kismayo,-0.3582,42.5454,25.01,86,100,2.68,SO,1699407401
45,accra,5.556,-0.1969,27.23,89,20,2.57,GH,1699407402
46,atafu village,-8.5421,-172.5159,29.1,72,68,4.87,TK,1699407236
47,verkhnyaya khava,51.8404,39.9413,8.95,93,8,3.56,RU,1699407402
48,port blair,11.6667,92.75,27.02,89,20,0.0,IN,1699407403
49,khandyga,62.6667,135.6,-27.01,95,47,0.17,RU,1699407403
50,east london,-33.0153,27.9116,16.21,71,81,3.97,ZA,1699407403
51,bayanhongor,46.7167,100.1167,-19.37,72,5,1.34,MN,1699407404
52,college,64.8569,-147.8028,-8.44,89,40,1.54,US,1699407232
